Nr;Hinweise;FunFacts
011;"[""Vor der Jahrtausendwende war das Genre 'Komedie, Drama, Liebesfilm' sehr beliebt."",""Mitte der 2000er Jahre kamen viele Filme mit ähnlichem Genre-Anteil in die Kinos."",""Der Film passiert in einer Zeit, als die Zigarettenstilllegungsinitiative aufkam.""]";"[""The film was shot on location in Santa Barbara County, California, and the wine country of Napa Valley, using a mixture of digital and 35mm film."",""The movie's writer-director Alexander Payne has said that he based the character of Miles on himself when he was younger, having also gone through a similar mid-life crisis.""]"
012;"[""Die Filmproduktion war noch stark von Analogtechnologie abhängig, wie auch die Musik und das Kino in den Jahren vor dem Jahr 2000."",""Mehrere Filme der Fantasy-Abenteuer-Serie 'Harry Potter' waren bereits erfolgreich veröffentlicht, aber es fehlte noch ein besonderer Film, der diese Serie zu einem Kultstatus verhalf."",""Die Popkultur war in den Jahren um das Jahr 2000 von Filmen wie 'The Lord of the Rings: The Fellowship of the Ring' und 'Spider-Man' geprägt.""]";"[""Inspiriert wurde Alfonso Cuaróns Regiearbeit auch von der Romanvorlage von J.K. Rowling, die sich an den dunklen Erinnerungen Harry Potters orientierte."",""Das Filmmusik-Thema 'The Patronus' war eine der bekanntesten und am meisten gehörten Musikstücke im Film.""]"
013;"[""Die Jahrzehnte der Unschuld und Freiheit sind vorbei, die Erwachsenenwelt wartet."",""Musikbands wie Oasis und Radiohead bestimmten das musikalische Klima dieser Epoche."",""In der Welt von Fernsehen und Internet, wo die Grenzen zwischen Realität und Fiktionalität schwinden, begann eine neue Ära des Erwachens.""]";"[""The film's script was written in just three weeks."",""Die Deutsche Film- und Medienbewertung Wiesbaden verlieh dem Film die Note 'Frei' (freie Zugänglichkeit für Jugendliche ab 16 Jahren).""]"
014;"[""Die Filmproduktion begann vor dem Jahr 2000, als die Popkultur von grünen Augen und Retro-Trendy geprägt war."",""Der Film entstand während einer Zeit der politischen Unruhe, als wichtige Ereignisse in Lateinamerika stattfanden."",""Während der Filmproduktion gab es noch keine Smartphones, sondern die Menschen nutzten Mobiltelefone mit Antenne.""]";"[""Cuarón drehte den Film auf 35mm-Film und verwendete eine spezielle Kameraeinstellung, um den Look des Films zu erreichen."",""Der Film gewann 22 Preise bei den Internationalen Filmfestspielen von Venedig und erhielt eine Oscarnominierung für den Besten Spielfilm.""]"
015;"[""Schwerer Hinweis: Einige Filme, die erst nach dem Zweiten Weltkrieg produziert wurden, thematisieren den Kalten Krieg und die Angst vor Atomwaffen."",""Mittlerer Hinweis: Die 1950er Jahre waren bekannt für ihre starken Sozial- und politischen Veränderungen, was in Filmen wie 'North by Northwest' widerspiegelt wird."",""Leichter Hinweis: Der Film passte sich an die damals populären Science-Fiction-Themen an, indem er eine Geschichte von Spionage, Geheimnissen und schnellen Handlungen präsentierte.""]";"[""Cary Grant war ursprünglich nicht für die Rolle des Roger Thornhill vorgesehen. Die Hauptrolle wurde nach James Stewart angeboten, aber dieser lehnte ab."",""Der Film kostete etwa $2,6 Millionen und spielte bei seiner Veröffentlichung etwa $13,8 Millionen ein.""]"
016;"[""Das Jahr war geprägt von den ersten Erfolgen der neuen Filmwelle, die sich durch Experimente und innovative Erzählstrategien auszeichnete."",""In diesem Jahr wurden einige Filme mit komplexen Handlungen und raffinierten Dialogen erfolgreich vermarktet, was auch für einen bestimmten Thriller gelten kann."",""Einige Jahre nach dem Zweiten Weltkrieg zeichnet sich langsam ein neuer Trend in der Filmwelt ab, der durch eine neue Form von Erzählung und ein stärkeres Fokus auf die Psyche der Figuren geprägt ist.""]";"[""Der Film 'Psycho' wurde von Universal Pictures produziert und hatte ursprünglich ein Budget von 800.000 US-Dollar."",""Anthony Perkins, der den Protagonisten Norman Bates spielte, war zum Zeitpunkt der Dreharbeiten erst 23 Jahre alt.""]"
017;"[""Die Populärkultur der 50er Jahre war geprägt von Fernseh- und Radio-Romanzen, was eine Figur wie L.B. Jeffries beeinflussen könnte."",""Filmproduktionen in den 50ern waren bekannt für ihre Verwendung von Schatten und Tenebrae, um Atmosphäre zu schaffen."",""Die Musik der 1950er Jahre war geprägt von swingenden Jazz- und Pop-Musik, die sich auch in Filmmusiken widerspiegelt.""]";"[""Der Film 'Rear Window' wurde mit einem Budget von etwa 1 Million US-Dollar produziert."",""James Stewart und Grace Kelly, die Hauptdarsteller des Films, waren zuvor bereits in 'The Philadelphia Story' (1940) gemeinsam aufgetreten.""]"
018;"[""Die Populärkultur der Zeit umfasste auch den Einstieg von Rock 'n' Roll, als James Dean sein letztes Lebensjahr absolvierte."",""In diesem Jahr kamen Filme wie 'The 7 Year Itch' und 'Some Like It Hot' in die Kinos"",""Eine Zeit der Mode-Revolution, bei der das Kleidungsstil weiblicher Stars sich von Rockabilly zu Mod-Looks wandelte.""]";"[""Der Film basiert auf dem Roman 'Doppelgänger' von Bolesław Prus."",""Hitchcock führte über 150 Takes für den Film, um die perfekte Szene zu erzielen.""]"
019;"[""Die Mode der 90er Jahre war geprägt von Oversized-Kleidung, Bandana-Taschen und High-Waist-Jeans – ein perfekter Zeitbezug für eine Geschichte um eine Mode-Ikone."",""Musik-Label wie Sony Music und Virgin Records dominierten die Musikszene der 90er Jahre, was auch auf die Produktion von Filmen wie diesem zutrifft."",""Die erste Generation von Spielkonsolen, wie die Super Nintendo und Sega Genesis, waren in den 90ern extrem populär – ein Hinweis auf eine Zeit, in der diese Technologie zum ersten Mal in aller Munde war.""]";"[""Amy Heckerling, Regisseurin des Films, schrieb auch das Drehbuch zu 'Fast Times at Ridgemont High' (1982)."",""Der Film 'Clueless' inspirierte den Song 'Rollin'' von Limp Bizkit aus dem Jahr 1999.""]"
020;"[""Die Produktion von Filmen der DreamWorks Animation begann in den späten 1990er Jahren, was die Veröffentlichung eines erfolgreichen Films wie 'Shrek' im Jahr 2001 nahelegt."",""Das Jahr 2001 war bekannt für seine großen Animationssiege an der Boxen, darunter auch ein Film von Pixar und Disney"",""Der Film 'Shrek' ist ein Klassiker der Gattung Computeranimationsfilme, die in den Jahren nach dem Erfolg von 'Toy Story' (1995) begannen, ein neues Zeitalter der Animation einzuläuten.""]";"[""Der Film 'Shrek' basiert auf einem Kinderbuch des gleichen Namens, das 1990 von William Steig veröffentlicht wurde."",""Michael Eisner, CEO von Disney, war anfänglich gegen die Produktion von 'Shrek', da er die Figur eines grünen Oger als nicht-marktfähig ansah.""]"
021;"[""Heute wie damals: Die Welt war noch in der Nachkriegszeit, als die ersten Computerspielkonsole auf den Markt kam. Doch was war damals im Kino zu sehen? Ein Film, der ein Jahrhundert alte Geschichten erzählte."",""Dreiviertel der Filme, die 2005 produziert wurden, gehörten zum Genre Action oder Science Fiction. Das war die Zeit der ersten 3D-Filme und der digitalen Spezialeffekte"",""Ein Jahr nach dem Erfolg von 'Shrek' war klar: Computeranimation war die Zukunft des Films. Und 'The Lion, the Witch and the Wardrobe' war ein wichtiger Teil dieser Entwicklung""]";"[""Der Film basiert auf dem ersten Buch der 'Chronicls of Narnia'-Serie von C.S. Lewis"",""Die Kostüme für die Filmversion wurden von den legendären Designerin Deborah Lurie entworfen, die auch für 'Titanic' und 'The Curious Case of Benjamin Button' gearbeitet hat""]"
022;"[""Die Computeranimationen im Film waren damals revolutionär und änderten die Branche für immer."",""Mischte man 2003 mit Pixar, Disney und ein bisschen Meerwasser, bekam man einen Kultfilm"",""Das Jahr 2000 war vorbei, aber es kam noch eines der besten Animationsfilme aller Zeiten""]";"[""Pixar schrieb die Geschichte von Finding Nemo in nur 3 Wochen"",""Der Film hatte ursprünglich den Titel 'Finding Marlin', aber letztendlich wurde er zu 'Nemo' umbenannt""]"
023;"[""Ein Film aus einer Zeit, in der die Computersimulation und -animation immer wichtiger wurden."",""Manche Filme dieser Epoche erzählten Geschichten über Abenteuer unter Wasser oder in der Luft."",""2010er-Jahre-Filme wie 'Finding Nemo' konnten einen riesigen Erfolg verbuchen.""]";"[""Das Drehbuch für 'Finding Dory' wurde von Andrew Stanton und Victoria Stroumba geschrieben, die auch das Drehbuch für den Vorgänger 'Finding Nemo' verfassten."",""Insgesamt sind in dem Film über 13.000 Computergrafiken verwendet worden.""]"
024;"[""Während die Welt in den späten 90er Jahren noch von VHS-Recordinern und CDs beherrscht wurde, begann die Produktion eines Films, der die Zukunft ourtstellen sollte."",""In der Zeit, als DVDs und MP3s ihre Popularität erreichten, arbeiteten die Macher an einem Projekt, das den Menschen vor einen Moment stellen sollte, in dem sie gezwungen waren, ihre Gewohnheiten zu ändern."",""Im Jahrzehnt nachdem das Internet als Alltagsgeschäft etabliert war, präsentierte eine Animation den Menschen ein Zukunftsbild, das auf die Bedeutung von Umwelt und Nachhaltigkeit hinweist.""]";"[""WALL·E war der erste Pixar-Film, der in einer 2:35:1-Aspect-Ratio produziert wurde."",""Die Drehbuchautoren von WALL·E haben über 50 verschiedene Versionen des Drehbuchs geschrieben, bevor sie sich auf die finale Fassung einigten.""]"
025;"[""In den Jahren nach dem Jahrtausendwende gab es einen Übergang von traditionellen Rollenklischees in Filmen, was auch für das Genre Drama gilt."",""Filme wie 'Million Dollar Baby' (2004) und 'The 40-Year-Old Virgin' (2005) wurden zu diesem Zeitpunkt sehr erfolgreich und trugen zum Erfolg des Dramas bei."",""Vor der Jahrtausendwende gab es keine Filme, die die Thematik von homoerotischen Beziehungen in einem solchen Ausmaß thematisierten.""]";"[""Der Film 'Brokeback Mountain' erhielt insgesamt acht Oscarnominierungen und gewann den Preis für das Beste Originaldrehbuch."",""Heath Ledger, der Lead-Actor des Films, war in seiner Rolle als Ennis Del Mar auch als Songschreiber tätig.""]"
026;"[""Serie von Filmen, die den Zeitraum zwischen 1999 und 2003 markiert haben."",""Kulturelle Bezugspunkte, die im Jahr 2012 aufgegangen sind."",""Werbung für ein neues Modell von Smartphones, das im Jahr 2018 vorgestellt wurde.""]";"[""Avengers: Endgame ist der höchstproduzierte Film aller Zeiten mit einem Budget von etwa 356 Millionen US-Dollar."",""Der Film verwendet über 2.000 spezialeffekte und dauert mehr als 3 Stunden, um alle Erzählstränge zu verarbeiten.""]"
027;"[""Schauspieler der Marvel-Universum haben sich in den letzten Jahren immer mehr auf ihre eigenen Franchises konzentriert, was zu einer Vielzahl von Filmen und Serien geführt hat."",""In den 2020ern sind einige der erfolgreichsten Filme aller Zeiten erschienen, was die Erwartungen für künftige Produktionen weiter anhebt."",""Die Avengers-Serie hat bereits mehrere erfolgreiche Teile gehabt, aber es gibt immer noch viel zu erzählen.""]";"[""Avengers 5 wird den ersten Marvel-Film seit Spider-Man: No Way Home (2021) sein, der ohne eine vorgeschaltete Storyline startet."",""Anthony und Joe Russo haben bereits mehrere erfolgreiche Filme in der Marvel-Universum realisiert, darunter Captain America: The Winter Soldier (2014) und Captain America: Civil War (2016).""]"
028;"[""Die Animationstechnologie entwickelt sich kontinuierlich, was zu einer Vielzahl von innovativen Filmen führt, die vor 2000 produziert wurden."",""In den letzten Jahren wurden viele Filme aus dem Genre Action-Fantasy produziert, die erfolgreich waren und Fans begeisterten."",""Im Jahr 2024 werden sicher einige neue Animationsserien und -filme veröffentlicht, von denen einige unsere Erwartungen übertreffen.""]";"[""Der Film verwendet eine komplexe Kombination aus traditionellen Techniken und modernen Computeranimationen, um eine einzigartige visuelle Präsentation zu erreichen."",""Das Drehbuch basiert auf einer beliebten indischen Legende, die viele Jahrzehnte lang erzählt wurde und immer noch Fans hat.""]"
029;"[""Die 2010er Jahre waren geprägt von sozialen und politischen Unruhen, die auch in der Popkultur Spuren hinterließen."",""Menschen wie Frank Ocean veröffentlichten ihre Debütalben und eröffneten neue musikalische Horizonte."",""Das Jahr 2016 war auch das Jahr des US-Präsidentenwechsels.""]";"[""The film was shot on location in Miami and Atlanta, with many of the scenes filmed in Barry Jenkins' childhood neighborhood."",""Naomie Harris, who plays Paula, a sex worker, had to overcome her own fears and insecurities to perform some of the film's more intimate scenes.""]"
030;"[""Die 1980er Jahre waren geprägt von einer starken politischen Teilnahmemodalität und einem Wandel der Medienlandschaft."",""Diese Zeit war gekennzeichnet durch eine wachsende Sorge um den Krieg in Vietnam und die damit verbundenen moralischen Fragen."",""Während dieser Periode gab es einen enormen Zuwachs an Fernsehkanälen und ein neues Publikum für Unterhaltungsfilme.""]";"[""Das Drehbuch des Films basiert auf den Erfahrungen von Dan Rather, einem Journalisten, der während des Vietnamkriegs in Süd-Vietnam arbeitete."",""In dem Film wurde die US-amerikanische Armee als eine Institution gezeigt, die sich in einer moralischen Krise befand.""]"
031;"[""Zehn Jahre nach den Ereignissen von '99, war die Welt auf einen möglichen apokalyptischen Angriff vorbereitet."",""Die Filmindustrie boomte zu diesem Zeitpunkt mit Blockbuster-Hits wie 'Transformers' und 'The Dark Knight'"",""Wie in den 90ern, florierte auch die Popkultur mit Liedern von Destiny's Child und Justin Timberlake""]";"[""The film features a cameo appearance by Lady Gaga as an alien named Amy."",""Tommy Lee Jones and Will Smith both reprise their roles as Agent J and Agent K in the film, respectively.""]"
032;"[""Als 1997 produziert, lag der Film in einem Zeitalter von Blockbuster-Erlebnissen und Kinospektakeln."",""Während der Produktion des Films dominierte die Popkultur das Genre 'Science-Fiction' und zeigte sich in Filmen wie 'Independence Day' und 'Twister'."",""Der Film gehörte zu einer Generation von Filmen, die das Verlangen nach Action- und Comedy-Elementen auf die Leinwand brachten.""]";"[""Wenn Tom Smith und Frank the Pug sich beraten, sprechen sie nicht miteinander, sondern mit Ziehen und Knurren."",""Der Film erhielt für seine Kameraarbeit und den Soundtrack jeweils eine Oscar-Nominierung.""]"
033;"[""Sigarettenautomaten in den Straßen, das Internet auf dem Vormarsch – eine Zeit, in der vieles verändert wurde. Das Jahrzehnt der Entdeckung"",""Menschliche Erkenntnis erreichte neue Höhen, wissenschaftliche Forschungen brachten Fortschritte, und die Welt war nie so eng verbunden wie heute"",""Ein Jahr, das für viele Menschen eine Zeit des Aufbruchs und der Neuausrichtung war. Eine Zeit, in der vieles möglich wurde""]";"[""Der Film enthielt 130 spezielle Effects-Szenen."",""In Men in Black II spielten Tommy Lee Jones und Will Smith erneut die Hauptrollen als Agent J und K.""]"
034;"[""Die Zeit der Verwirrung ist zurückgekehrt, als sich die Macht strukturierte und die Gesellschaft erneut in Frage stellte."",""Es war eine Ära des Übergangs, als neue Trends aufkamen und alte Traditionen auseinanderbrachen."",""Ein Jahr, das der Popkultur zum Zeugnis stand, als sich die Karten im Hintergrund neu schoben.""]";"[""Der Film nahm 64 Tage lang in Atlanta, Miami und Los Angeles auf."",""Will Smiths Sohn Jaden Smith trat erstmals in diesem Film auf.""]"
035;"[""Ein Film aus einer Zeit, in der Rock 'n' Roll aufkam und Frauenmode revolutioniert wurde."",""Die Produktion eines Films, bei dem die Hauptdarstellerinnen glamourös umherreisten und das Publikum erheiterte."",""Ein Klassiker, der vor 2000 produziert wurde und eine romantische Geschichte mit einer Jazzband enthält.""]";"[""Der Film Some Like It Hot war ein großer Erfolg und brachte 12 Millionen US-Dollar an den Boxen ein, was etwa 100 Millionen Dollar in heutiger Währung entspricht."",""Die Schauspielerin Marilyn Monroe war während der Dreharbeiten so nervös, dass sie vor jeder Szene meditierte.""]"
036;"[""Das Hollywood der 50er Jahre war von Glamour und Glanz geprägt, aber auch von dunklen Geheimnissen und moralischen Verfall."",""In jener Epoche kamen Filme wie 'All About Eve' oder 'The Asphalt Jungle' in die Kinos, die sich mit Themen wie Narzißmus und Moralverfall auseinandersetzten."",""Als 1950 einigermaßen sicher war, dass der Krieg vorbei war, nahm die US-amerikanische Gesellschaft langsam wieder Fahrt auf.""]";"[""Der Film 'Sunset Boulevard' basiert auf einem Roman von Betty Davis und Andrew Lippincott."",""Während der Dreharbeiten zum Film gab es starke Meinungsverschiedenheiten zwischen Regisseur Billy Wilder und Hauptdarsteller William Holden, was zu Spannungen innerhalb des Teams führte.""]"
037;"[""Heute wie morgen, gestern wie heute - die Vergangenheit prägt unsere Gegenwart."",""Wie in einem Spiegelbild unserer eigenen Jugendarbeit: Teenagerfilme aus den 2010er-Jahren"",""Dreißig Jahre nach 'The Breakfast Club' - ein Klassiker der Coming-of-Age-Comedien""]";"[""Der Film wurde von Bo Burnham selbst geschrieben und inszeniert."",""Eighth Grade war das Regiedebüt von Bo Burnham, der bis dahin bekannt war für seine Comedy-Songs und Stand-up-Material.""]"
038;"[""Sieben Jahre nach dem sensationellen Finale von 'Breaking Bad' startet die nächste Thrillergeneration mit Filmen, die ein neues Maß an Spannung und Gewalt auf den Plan rufen."",""In den Jahren seit 'The Wire' ist es still um die Kriminal-Drama-Genre, aber nun kehren die starke Storytelling und die complexen Charaktere zurück in den Thrillern."",""Der Thriller ist das neueste Phänomen der Popkultur, wo Erzählungen immer komplexer und spannungsvoller werden.""]";"[""Bobby Boermans' 'iHostage' setzt neue Maßstäbe im Genreschnitt von Thriller, Crime und Drama"",""Dreharbeiten für 'iHostage' begannen Anfang 2023 in Los Angeles""]"
039;"[""Der Film entstand vor einer Ära von Streaming-Plattformen und sozialen Medien, als die traditionelle Kinoerfahrung noch unverändert war."",""Mitten in der Produktion des Films kam ein anderes Kulturerlebnis auf den Markt, das die Popkultur stark beeinflusste: Die Serie 'Game of Thrones'."",""Das Jahr, in dem der Film entstand, ist für viele eine Rückblende auf eine Zeit, in der Musik-Streaming-Dienste ihre Popularität erreichten.""]";"[""The film was shot on a relatively low budget of around $8.5 million."",""Bong Joon-ho drew inspiration for the film's themes and characters from his own experiences growing up in South Korea during a time of rapid economic change.""]"
040;"[""Ein Film, der im Schatten großer Filmpreise entstand, wurde in den späten 2000er Jahren produziert."",""Einer von vielen Filmen, die in Deutschland produziert wurden, trat Ende der Dekade auf den Plan"",""Ein Kultfilm, der sich an die jungen Leute richtete, feierte seinen Erfolg in den ersten Jahren des neuen Jahrzehnts""]";"[""Der Film basiert auf einem Roman von Henry Turner und ist eine Koproduktion zwischen Deutschland und der Schweiz."",""Fack ju Göhte wurde auf dem Deutschen Filmpreis 2014 nominiert und erreichte einen kommerziellen Erfolg in Deutschland.""]"
041;"[""Sowie andere Klassiker der Marvel-Saga von den 2010er Jahren, wurde dieser Film in einer Zeit produziert, als die Popkultur stark von Science-Fiction und Fantasy geprägt war."",""Dieser Film entstand in einem Jahr, das auch bekannt ist für seine beeindruckenden Filmpreise wie den Golden Globe und den Academy Award."",""Schon vor dem Erscheinungsjahr dieses Films gab es einen Höhepunkt der Superheldenfilme, der von Marvel und DC Comics geprägt wurde.""]";"[""Thor: Love and Thunder ist der vierte Film in der Thor-Franchise und basiert auf den Comic-Storys von Jason Aaron."",""In diesem Film kehrt Natalie Portman als Jane Foster zurück und spielt die Rolle der Götterin Eternity.""]"
042;"[""Im Jahrzehnt nach dem Aufbruch ins 21. Jahrhundert wurde ein Film produziert, der die Rekorde knackte."",""In jener Zeit, als das Internet und die Spielkonsole Xbox ihre Popularität erreichten, kam ein Film auf den Markt."",""Während die Popkultur von Superhelden und Action-Abenteuern dominiert wurde, entstand ein Film, der diese Themen aufgreift.""]";"[""The film features a unique 'homemaker' theme, where Elastigirl takes center stage and Mr. Incredible stays at home to take care of the kids."",""The Incredibles 2 has been praised for its nostalgic value, with many critics noting its 1960s-inspired aesthetic and soundtrack.""]"
043;"[""Die Animationstechnik des Films war eine der ersten Verwendungen von render graphics, einem Computerprogramm für die Erstellung von CGI-Animationen."",""Mittlerweile sind solche Filme inzwischen zu einer Kultfigur im Populärkultur geworden und gelten als Teil der Kinoszene."",""Wenn man sich vor 20 Jahren noch um die Einführung von Superheldenfilme im Kino gekümmert hat, ist das Spiel nun endgültig erweitert worden.""]";"[""Brad Bird arbeitete ursprünglich als Animator bei Disney und war an den Filmen 'The Fox and the Hound' (1981) und 'The Black Cauldron' (1985) beteiligt."",""In dem Film ist die Hauptfigur Elastigirls (Holly Hunters) Figur inspiriert von Frauengeistern, wie z.B. Wonder Woman.""]"
044;"[""Schon während der Produktion von Blockbustern wie 'The Avengers' und 'Harry Potter and the Deathly Hallows – Part 2' war klar, dass ein Film mit solchen Dimensionen auch eine riesige Bühne benötigen würde."",""Mittlerweile konnten Computeranimationen solche Realitätsbrüche perfektionieren, wie man in Filmen wie 'Toy Story 3' und 'How to Train Your Dragon' sah"",""Der Jahrzehnte lang gehegte Traum von einer riesigen Freiheit, die das Kino bietet, war endlich Wirklichkeit geworden""]";"[""Der Film war der erste in der Mission: Impossible-Franchise, den Tom Cruise ohne Safety-Line auf dem Schiefelement machte."",""Die Dreharbeiten für den Film fanden an 15 verschiedenen Standorten statt, darunter auch in Dubai und Mumbai.""]"
045;"[""Der Film war ein Teil einer aufregenden Ära der Hollywoodproduktion, die sich in den Jahren vor dem Jahr 2000 abspielte und von Filmen wie 'Titanic' und 'The Sixth Sense' geprägt war."",""In diesem Jahrzehnt kamen viele erfolgreiche Filme in die Kinos, darunter auch Action-Filme mit Superhelden wie 'Spider-Man' und 'X-Men'."",""Dieser Film passt zu den beliebten Familienfilmen dieser Zeit, wie 'Harry Potter' und 'The Lemony Snicket's Series'.""]";"[""Der Film basiert auf den Buchserie von Daniel Handler, die in englischer Sprache veröffentlicht wurde."",""Die Visual Effects des Films wurden von ILM (Industrial Light & Magic) erstellt.""]"
046;"[""Der Film war ein wichtiger Meilenstein in der Kriminaldramatik, die sich in den 80er Jahren entwickelte."",""Er war einer der vielen Filme, die in den 80ern den Spagat zwischen Action und Drama schlugen."",""Er gehörte zu jenen Filmen, die vor 2000 entstanden sind.""]";"[""Der Film wurde von Paul Mazursky und Oliver Stone entwickelt."",""Die Produktionskosten betrugen etwa 8 Millionen US-Dollar.""]"
